id,champions_name,nbr_of_wins,nbr_of_losses,winrate,KDA
28,Caitlyn,1,0,100.00,2.80
25,Lux,6,1,85.71,2.36
23,Camille,12,13,48.00,1.61
24,Karma,3,5,37.50,3.56
27,Morgana,1,2,33.33,2.17
26,Rakan,0,4,0.00,1.95
30,Miss Fortune,0,1,0.00,1.00
29,Nami,0,1,0.00,0.50
